Time (s),Mass (g),Pressure (psi),Retentate Temp,Retentate Cond @ Temp (uS/cm),Permeate Temp,Permeate Cond @ Temp (uS/cm),Vial Swap,ICP-OES Concentration (mM),Observed Sample pH,H+ Concentration,Retentate Concentration (mM),Permeate Concentration (mM),,,Intial feed pH ,3
39718.235,14.58,56.385,23.33,11112.4,19.95,2406.75,0,,,,59.2036227,10.38324361,,,,
39728.329,14.58,56.386,23.33,11113.28,19.95,2541.1,0,,,,59.20855765,11.13666442,,,,
39737.289,14.59,56.388,23.33,11113.08,19.96,2469.96,0,,,,59.20743607,10.73771871,,,,
39746.278,14.59,56.386,23.33,11116.05,19.95,2302.02,0,,,,59.22409152,9.795928668,,,,
39755.248,14.58,56.386,23.33,11115.5,19.95,2206.42,0,,,,59.22100718,9.259813818,,,,
39765.313,14.62,56.386,23.33,11114.73,19.94,2444.09,0,,,,59.2166891,10.59264244,,,,
39774.279,14.62,56.387,23.33,11117.15,19.94,2388.45,0,,,,59.23026021,10.28061911,,,,
39783.284,14.62,56.386,23.33,11114.44,19.94,2288.23,0,,,,59.21506281,9.718595783,,,,
39792.289,14.61,56.387,23.33,11112.15,19.93,2324.38,0,,,,59.20222073,9.92132122,,,,
39802.325,14.62,56.387,23.33,11107.44,19.94,2202.74,0,,,,59.17580754,9.239176761,,,,
39811.33,14.62,56.387,23.32,11073.17,19.93,2252.95,0,,,,58.98362494,9.520749215,,,,
39820.29,14.62,56.388,23.33,11114.02,19.94,2336.23,0,,,,59.21270749,9.987774787,,,,
39829.287,14.62,56.388,23.33,11074.25,19.94,2275.34,0,,,,58.98968147,9.646310004,,,,
39839.381,14.61,56.387,23.33,11122.01,19.93,2020.86,0,,,,59.25751458,8.219212651,,,,
39849.321,14.61,56.386,23.33,11097.15,19.93,2504.12,0,,,,59.11810229,10.92928443,,,,
39858.307,14.62,56.384,23.33,11077.88,19.95,2126.05,0,,,,59.01003813,8.809107223,,,,
39868.273,14.62,56.384,23.32,11122.8,19.94,2407.24,0,,,,59.26194482,10.38599148,,,,
39877.356,14.61,56.385,23.33,11092.8,19.95,2573.34,0,,,,59.09370794,11.31746299,,,,
39886.346,14.61,56.384,23.33,11123.32,19.96,2625.83,0,,,,59.26486092,11.61182144,,,,
39896.311,14.61,56.384,23.32,11124.96,19.96,2565.73,0,,,,59.27405787,11.2747869,,,,
39906.305,14.61,56.384,23.33,11080.82,19.97,2652.83,0,,,,59.02652535,11.76323463,,,,
39915.361,14.62,56.385,23.32,11110.22,19.98,2754.3,0,,,,59.19139749,12.33226783,,,,
39925.358,14.61,56.385,23.32,11085.49,19.98,2493.63,0,,,,59.05271422,10.8704576,,,,
39935.323,14.61,56.385,23.32,11109.38,19.98,2862.69,0,,,,59.18668686,12.94010767,,,,
39944.311,14.61,56.384,23.32,11124.83,19.98,2864.36,0,,,,59.27332885,12.94947286,,,,
39954.374,14.61,56.385,23.32,11089.29,19.99,2872.51,0,,,,59.07402423,12.99517721,,,,
39963.374,14.61,56.385,23.32,11119.74,19.99,2875.46,0,,,,59.24478466,13.0117205,,,,
39972.325,14.61,56.385,23.33,11095.72,20,2871.27,0,,,,59.110083,12.98822342,,,,
39981.309,14.61,56.384,23.32,11105.94,19.99,2902.79,0,,,,59.16739569,13.1649843,,,,
39991.371,14.62,56.385,23.32,11091.38,20.01,2898.85,0,,,,59.08574473,13.14288919,,,,
40001.36,14.62,56.385,23.33,11099.43,20.01,2898.88,0,,,,59.13088829,13.14305742,,,,
40010.346,14.62,56.386,23.33,11098.11,20.02,2905.75,0,,,,59.12348587,13.18158367,,,,
40020.3,14.62,56.385,23.33,11114.94,20.02,2908.03,0,,,,59.21786676,13.19436967,,,,
40029.389,14.62,56.386,23.33,11093.59,20.03,2908.62,0,,,,59.09813818,13.19767833,,,,
40038.369,14.61,56.387,23.33,11103.29,20.02,2931.5,0,,,,59.15253477,13.32598699,,,,
40048.349,14.61,56.387,23.33,11101.56,20.03,2929.01,0,,,,59.14283311,13.31202333,,,,
40058.333,14.61,56.388,23.33,11120.47,20.03,2935.2,0,,,,59.24887842,13.3467362,,,,
40067.405,14.61,56.387,23.33,11095.53,20.03,2935.31,0,,,,59.1090175,13.34735307,,,,
40077.4,14.61,56.388,23.33,11126.2,20.02,2936.7,0,,,,59.28101166,13.35514805,,,,
40087.336,14.61,56.389,23.32,11118.76,20.02,2937.23,0,,,,59.23928892,13.35812023,,,,
40096.368,14.61,56.389,23.33,11125.92,20.02,2937.39,0,,,,59.27944145,13.3590175,,,,
40106.419,14.61,56.389,23.33,11101.81,20.02,2938.58,0,,,,59.14423508,13.36569089,,,,
40116.386,14.61,56.39,23.33,11103.28,20.03,2920.38,0,,,,59.15247869,13.26362719,,,,
40125.386,14.61,56.389,23.33,11102.95,20.04,2945.54,0,,,,59.15062808,13.40472185,,,,
40135.45,14.66,56.389,23.33,11125.58,20.04,2947.53,0,,,,59.27753477,13.41588156,,,,
40145.459,14.66,56.388,23.33,11127.81,20.04,2946.9,0,,,,59.29004038,13.41234859,,,,
40155.47,14.66,56.388,23.33,11128.69,20.04,2952.67,0,,,,59.29497533,13.44470615,,,,
40165.544,14.66,56.388,23.33,11126.89,20.05,2950.85,0,,,,59.28488111,13.43449978,,,,
40175.63,14.66,56.388,23.33,11126.2,20.05,2958.15,0,,,,59.28101166,13.47543742,,,,
40185.4,14.66,56.389,23.33,11111.36,20.05,2957.29,0,,,,59.19779049,13.47061463,,,,
40194.424,14.66,56.389,23.34,11126.47,20.06,2960,0,,,,59.2825258,13.48581202,,,,
40203.386,14.66,56.388,23.33,11114.59,20.06,2960.86,0,,,,59.21590399,13.49063481,,,,
40213.424,14.66,56.388,23.33,11124.97,20.06,2962.39,0,,,,59.27411395,13.49921489,,,,
40223.425,14.66,56.387,23.34,11117.57,20.06,2963.3,0,,,,59.23261552,13.50431808,,,,
40233.412,14.66,56.388,23.34,11120.15,20.07,2963.66,0,,,,59.24708389,13.50633692,,,,
40243.499,14.66,56.388,23.34,11118.62,20.07,2964.99,0,,,,59.23850381,13.51379542,,,,
40253.476,14.66,56.388,23.34,11121.66,20.07,2966.99,0,,,,59.25555182,13.52501122,,,,
40263.434,14.66,56.389,23.34,11122.81,20.07,2967.9,0,,,,59.2620009,13.5301144,,,,
40272.395,14.66,56.389,23.34,11120.92,20.07,2967.35,0,,,,59.25140197,13.52703006,,,,
40281.473,14.66,56.389,23.34,11124.5,20.08,2969.02,0,,,,59.27147824,13.53639524,,,,
40291.488,14.66,56.39,23.34,11128.59,20.08,2972.57,0,,,,59.29441454,13.55630328,,,,
40301.444,14.65,56.389,23.34,11126.14,20.08,2973.45,0,,,,59.28067519,13.56123822,,,,
40311.422,14.66,56.392,23.34,11126.95,20.08,2975.32,0,,,,59.28521759,13.57172499,,,,
40321.503,14.66,56.39,23.35,11130.65,20.08,2975.69,0,,,,59.3059668,13.57379991,,,,
40330.466,14.66,56.389,23.34,11130.39,20.08,2977.15,0,,,,59.30450875,13.58198744,,,,
40340.452,14.66,56.39,23.35,11127.5,20.08,2977.75,0,,,,59.28830193,13.58535218,,,,
40350.439,14.65,56.391,23.35,11127.55,20.08,2978.97,0,,,,59.28858232,13.59219381,,,,
40359.512,14.66,56.39,23.35,11131.64,20.09,2979.36,0,,,,59.31151862,13.59438089,,,,
40369.5,14.66,56.39,23.35,11131.47,20.09,2983.13,0,,,,59.31056528,13.61552266,,,,
40379.461,14.66,56.391,23.35,11131.94,20.09,2981.19,0,,,,59.31320099,13.60464334,,,,
40389.428,14.71,56.39,23.35,11133.07,20.09,2981.34,0,,,,59.31953791,13.60548452,,,,
40399.533,14.71,56.389,23.35,11134.2,20.1,2981.57,0,,,,59.32587483,13.60677434,,,,
40408.487,14.71,56.39,23.35,11134.65,20.1,2984.08,0,,,,59.32839838,13.62085016,,,,
40418.464,14.71,56.39,23.36,11135.43,20.09,2982.02,0,,,,59.33277254,13.60929789,,,,
40428.479,14.71,56.389,23.35,11135.2,20.09,2982.37,0,,,,59.33148273,13.61126066,,,,
40437.539,14.71,56.39,23.35,11136.26,20.1,2984.5,0,,,,59.3374271,13.62320547,,,,
40447.491,14.71,56.389,23.36,11136.82,20.1,2983.68,0,,,,59.34056752,13.618607,,,,
40457.492,14.71,56.39,23.35,11155.27,20.1,2993.91,0,,,,59.4440332,13.67597577,,,,
40467.542,14.72,56.389,23.35,11156.9,20.1,2993.83,0,,,,59.45317407,13.67552714,,,,
40477.533,14.71,56.389,23.35,11158.55,20.09,2993.76,0,,,,59.4624271,13.67513459,,,,
40486.511,14.71,56.391,23.35,11159.75,20.09,2995.74,0,,,,59.46915657,13.68623822,,,,
40496.468,14.71,56.39,23.35,11159.09,20.09,2968.01,0,,,,59.46545536,13.53073127,,,,
40506.532,14.71,56.39,23.35,11159.24,20.09,2993.78,0,,,,59.46629655,13.67524675,,,,
40515.531,14.73,56.39,23.35,11159.46,20.08,2994.37,0,,,,59.46753028,13.67855541,,,,
40525.504,14.73,56.39,23.36,11160.55,20.08,2985.35,0,,,,59.47364289,13.62797218,,,,
40535.466,14.71,56.39,23.36,11161.27,20.08,2956.34,0,,,,59.47768057,13.46528712,,,,
40544.568,14.71,56.39,23.36,11160.94,20.07,2992.83,0,,,,59.47582997,13.66991925,,,,
40554.556,14.72,56.389,23.36,11161.2,20.06,2986.81,0,,,,59.47728802,13.63615971,,,,
40564.519,14.72,56.389,23.35,11162.69,20.05,2953.88,0,,,,59.48564379,13.4514917,,,,
40574.492,14.72,56.389,23.35,11162.87,20.04,2988.38,0,,,,59.48665321,13.64496411,,,,
40584.565,14.73,56.39,23.35,11163.17,20.04,2985.18,0,,,,59.48833558,13.62701884,,,,
40593.554,14.72,56.389,23.35,11162.15,20.04,2963.02,0,,,,59.48261552,13.50274787,,,,
40603.519,14.72,56.389,23.36,11162.96,20.04,2983.49,0,,,,59.48715792,13.6175415,,,,
40613.601,14.73,56.39,23.35,11164.72,20.03,2978.34,0,,,,59.49702782,13.58866083,,,,
40623.567,14.72,56.39,23.35,11164.78,20.03,2957.97,0,,,,59.49736429,13.47442799,,,,
40632.556,14.72,56.39,23.35,11164.86,20.01,2963.32,0,,,,59.49781292,13.50443024,,,,
40642.522,14.72,56.391,23.36,11165.07,20.01,2962.87,0,,,,59.49899058,13.50190668,,,,
40652.601,14.77,56.39,23.35,11165.84,20.01,2951.9,0,,,,59.50330866,13.44038807,,,,
40662.588,14.78,56.391,23.35,11165.48,20,2920.96,0,,,,59.50128982,13.26687977,,,,
40671.562,14.78,56.389,23.35,11165.88,20,2951.24,0,,,,59.50353297,13.43668686,,,,
40681.521,14.78,56.391,23.35,11166.29,20,2929.99,0,,,,59.50583221,13.31751907,,,,
40690.592,14.78,56.392,23.35,11165.74,20.01,2930.35,0,,,,59.50274787,13.31953791,,,,
40700.605,14.77,56.391,23.35,11166.4,20.01,2902.02,0,,,,59.50644908,13.16066622,,,,
40710.548,14.77,56.391,23.35,11167.74,20.01,2922.64,0,,,,59.51396366,13.27630103,,,,
40720.533,14.77,56.391,23.35,11167.86,20.01,2918.82,0,,,,59.51463661,13.25487887,,,,
40730.626,14.77,56.391,23.35,11167.75,20.01,2961.37,0,,,,59.51401974,13.49349484,,,,
40740.611,14.78,56.391,23.34,11168.51,20.01,2965.67,0,,,,59.51828174,13.51760879,,,,
40749.575,14.77,56.392,23.35,11168.13,20.01,2971.5,0,,,,59.51615074,13.55030283,,,,
40759.544,14.78,56.392,23.35,11168.91,20.01,2966.49,0,,,,59.5205249,13.52220727,,,,
40768.609,14.78,56.393,23.34,11169.04,20.01,2953.79,0,,,,59.52125393,13.45098699,,,,
40778.613,14.78,56.393,23.35,11170.09,20,2987.27,0,,,,59.52714222,13.63873934,,,,
40788.581,14.78,56.392,23.34,11170.62,20,2989,0,,,,59.5301144,13.648441,,,,
40798.669,14.77,56.392,23.34,11171.01,19.99,2988.11,0,,,,59.53230148,13.64344998,,,,
40808.655,14.78,56.391,23.34,11170.84,19.99,2984.86,0,,,,59.53134814,13.62522432,,,,
40817.607,14.77,56.392,23.34,11171.25,19.99,2970.12,0,,,,59.53364738,13.54256393,,,,
40827.583,14.78,56.392,23.34,11171.91,20,2986.29,0,,,,59.53734859,13.63324361,,,,
40837.667,14.77,56.392,23.34,11171.53,19.99,2986.75,0,,,,59.53521759,13.63582324,,,,
40847.659,14.78,56.393,23.34,11173.49,19.98,2987.72,0,,,,59.54620906,13.6412629,,,,
40857.616,14.77,56.393,23.34,11173.84,19.98,2978.06,0,,,,59.54817183,13.58709062,,,,
40866.591,14.77,56.394,23.34,11171.7,19.97,2955.6,0,,,,59.53617093,13.46113728,,,,
40875.671,14.77,56.392,23.34,11172.41,19.97,2988.88,0,,,,59.54015253,13.64776806,,,,
40885.66,14.76,56.393,23.34,11173.95,19.98,2990.93,0,,,,59.54878869,13.65926424,,,,
40895.62,14.77,56.393,23.34,11175.94,19.97,2990.62,0,,,,59.55994841,13.6575258,,,,
40905.609,14.77,56.392,23.34,11174.11,19.97,2989.17,0,,,,59.54968596,13.64939435,,,,
40915.708,14.77,56.39,23.34,11171.28,19.97,2970.09,0,,,,59.53381561,13.54239569,,,,
40924.677,14.77,56.392,23.34,11174.99,19.96,2987.91,0,,,,59.55462091,13.6423284,,,,
40934.624,14.78,56.39,23.34,11175.7,19.96,2982.22,0,,,,59.55860251,13.61041947,,,,
40944.707,14.77,56.392,23.34,11144.83,19.96,2980.9,0,,,,59.38548677,13.60301705,,,,
40953.721,14.77,56.392,23.34,11173.95,19.96,2980.13,0,,,,59.54878869,13.59869897,,,,
40963.667,14.78,56.392,23.33,11170.79,19.95,2983.21,0,,,,59.53106774,13.61597129,,,,
40972.651,14.77,56.391,23.34,11178.58,19.95,2982.05,0,,,,59.57475325,13.60946613,,,,
40981.723,14.82,56.391,23.34,11129.53,19.95,2979.51,0,,,,59.29968596,13.59522207,,,,
40990.704,14.82,56.393,23.33,11163.66,19.95,2981.7,0,,,,59.49108345,13.60750336,,,,
41000.668,14.82,56.394,23.33,11184.96,19.94,2984.03,0,,,,59.61053163,13.62056976,,,,
41009.626,14.82,56.395,23.33,11126.94,19.94,2980.49,0,,,,59.28516151,13.60071781,,,,
41018.734,14.82,56.396,23.33,11145.11,19.95,2981.02,0,,,,59.38705698,13.60369,,,,
41027.716,14.82,56.396,23.33,11155.01,19.94,2987.13,0,,,,59.44257515,13.63795424,,,,
41037.689,14.82,56.395,23.33,11191.44,19.94,2987.26,0,,,,59.64687079,13.63868327,,,,
41046.655,14.82,56.396,23.33,11194.59,19.94,2987.09,0,,,,59.66453567,13.63772992,,,,
41055.623,14.82,56.397,23.33,11175.83,19.94,2984.22,0,,,,59.55933154,13.62163526,,,,
41064.726,14.81,56.398,23.32,11139.19,19.93,2982.63,0,,,,59.35385823,13.61271871,,,,
41074.69,14.81,56.398,23.32,11117.13,19.94,2980.25,0,,,,59.23014805,13.59937192,,,,
41083.656,14.82,56.395,23.32,11195.76,19.94,2990.04,0,,,,59.6710969,13.65427322,,,,
41092.775,14.81,56.397,23.32,11194.91,19.93,2987.24,0,,,,59.66633019,13.63857111,,,,
41101.718,14.81,56.397,23.32,11115.93,19.93,2981.16,0,,,,59.22341857,13.6044751,,,,
41111.727,14.8,56.398,23.32,11143.21,19.93,2982.62,0,,,,59.37640197,13.61266263,,,,
41121.694,14.82,56.399,23.32,11154.36,19.93,2987.23,0,,,,59.43893001,13.63851503,,,,
41130.672,14.81,56.398,23.31,11168.76,19.93,2989.18,0,,,,59.51968371,13.64945043,,,,
41140.738,14.81,56.399,23.31,11201.86,19.93,2991.97,0,,,,59.70530507,13.66509646,,,,
41149.721,14.81,56.398,23.31,11143.33,19.93,2988.26,0,,,,59.37707492,13.64429116,,,,
41158.693,14.8,56.398,23.31,11192.1,19.93,2989.81,0,,,,59.65057201,13.6529834,,,,
41167.77,14.81,56.399,23.3,11121.47,19.93,2987.18,0,,,,59.25448632,13.63823463,,,,
41177.757,14.82,56.399,23.31,11210.71,19.94,2995.21,0,,,,59.75493495,13.68326604,,,,
41186.74,14.83,56.399,23.31,11193.94,19.94,2992.36,0,,,,59.66089053,13.66728354,,,,
41195.721,14.81,56.399,23.3,11198.85,19.94,2995.16,0,,,,59.6884253,13.68298564,,,,
41204.801,14.82,56.4,23.31,11127.91,19.93,2990.47,0,,,,59.29060117,13.65668461,,,,
41214.765,14.81,56.4,23.3,11200.49,19.92,2996.08,0,,,,59.69762225,13.68814491,,,,
41223.758,14.81,56.397,23.31,11125.95,19.92,2992.22,0,,,,59.27960969,13.66649843,,,,
41232.686,14.81,56.396,23.3,11170.86,19.92,2995.3,0,,,,59.5314603,13.68377075,,,,
41241.776,14.8,56.398,23.3,11133.88,19.92,2993.37,0,,,,59.32408031,13.67294751,,,,
41251.776,14.81,56.4,23.3,11216.76,19.92,2999.72,0,,,,59.78886272,13.70855765,,,,
41260.722,14.81,56.399,23.3,11123.31,19.92,2994.58,0,,,,59.26480485,13.67973306,,,,
41269.738,14.81,56.397,23.3,11190.49,19.92,2999.7,0,,,,59.64154329,13.70844549,,,,
41278.818,14.8,56.398,23.3,11111.62,19.92,2995.38,0,,,,59.19924854,13.68421938,,,,
41288.791,14.81,56.4,23.3,11131.95,19.91,2997.7,0,,,,59.31325707,13.6972297,,,,
41297.769,14.81,56.397,23.3,11215.49,19.92,3004.27,0,,,,59.78174069,13.73407358,,,,
41306.75,14.81,56.397,23.3,11105.11,19.93,2995.76,0,,,,59.16274114,13.68635038,,,,
41315.814,14.82,56.395,23.3,11118.16,19.93,3002.26,0,,,,59.23592418,13.7228017,,,,
41325.78,14.81,56.399,23.3,11178.78,19.94,3003.4,0,,,,59.57587483,13.72919471,,,,
41334.75,14.8,56.397,23.3,11113.9,19.94,3000.52,0,,,,59.21203454,13.71304397,,,,
41343.749,14.8,56.396,23.3,11122.21,19.95,3002.95,0,,,,59.25863616,13.72667115,,,,
41352.85,14.8,56.397,23.3,11210.66,19.95,3010.47,0,,,,59.75465455,13.76884253,,,,
41362.807,14.8,56.4,23.3,11220.94,19.95,3007.41,0,,,,59.81230372,13.75168237,,,,
41371.786,14.8,56.399,23.3,11178.38,19.95,3011.62,0,,,,59.57363167,13.77529161,,,,
41380.75,14.81,56.402,23.3,11200.45,19.94,3008.2,0,,,,59.69739794,13.75611261,,,,
41389.84,14.8,56.402,23.3,11116.02,19.93,3006.27,0,,,,59.22392328,13.74528937,,,,
41399.791,14.81,56.402,23.29,11224.74,19.94,3015.36,0,,,,59.83361373,13.79626514,,,,
41408.809,14.81,56.403,23.3,11118.93,19.94,3007.62,0,,,,59.24024226,13.75286003,,,,
41417.779,14.81,56.402,23.3,11121.29,19.94,3007.64,0,,,,59.2534769,13.75297218,,,,
41426.869,14.8,56.401,23.29,11169.01,19.94,3015.53,0,,,,59.52108569,13.79721848,,,,
41436.828,14.8,56.402,23.29,11160.34,19.95,3013.5,0,,,,59.47246523,13.78583445,,,,
41445.803,14.81,56.402,23.3,11136.49,19.95,3013.93,0,,,,59.33871691,13.78824585,,,,
41454.786,14.8,56.403,23.3,11143.02,19.95,3012.13,0,,,,59.37533647,13.77815164,,,,
41463.873,14.8,56.401,23.29,11170.65,19.96,3018.33,0,,,,59.53028264,13.81292059,,,,
41473.839,14.8,56.402,23.29,11175.11,19.96,3015.01,0,,,,59.55529385,13.79430238,,,,
41482.801,14.8,56.401,23.3,11215.31,19.97,3020.19,0,,,,59.78073127,13.82335128,,,,
41491.769,14.8,56.402,23.29,11195.75,19.97,3018.39,0,,,,59.67104083,13.81325707,,,,
41500.896,14.8,56.403,23.3,11225.51,19.98,3023.13,0,,,,59.83793181,13.83983849,,,,
41510.842,14.8,56.402,23.29,11196.8,19.97,3029.66,0,,,,59.67692912,13.87645805,,,,
41519.842,14.8,56.403,23.29,11188.37,19.97,3029.03,0,,,,59.62965455,13.87292508,,,,
41528.815,14.8,56.401,23.3,11196.77,19.98,3030.05,0,,,,59.67676088,13.87864513,,,,
41537.865,14.79,56.403,23.3,11191.9,19.98,3030.53,0,,,,59.64945043,13.88133692,,,,
41547.874,14.8,56.403,23.29,11190.62,19.97,3025.24,0,,,,59.64227232,13.85167115,,,,
41556.883,14.81,56.403,23.29,11196.59,19.97,2999.85,0,,,,59.67575146,13.70928668,,,,
41565.822,14.79,56.403,23.3,11190.75,19.98,3003.86,0,,,,59.64300135,13.73177434,,,,
41574.912,14.8,56.402,23.3,11193.32,19.98,3026.15,0,,,,59.65741364,13.85677434,,,,
41584.869,14.8,56.403,23.3,11198.05,19.98,3002.14,0,,,,59.68393899,13.72212876,,,,
41593.852,14.79,56.399,23.3,11192.34,19.99,3029.06,0,,,,59.6519179,13.87309332,,,,
41602.847,14.8,56.401,23.29,11198.55,19.99,3027.48,0,,,,59.68674293,13.86423284,,,,
41611.892,14.8,56.401,23.3,11196.46,19.99,3024.47,0,,,,59.67502243,13.84735307,,,,
41621.91,14.8,56.4,23.3,11200.3,20,3001.98,0,,,,59.69655675,13.72123149,,,,
41630.865,14.8,56.399,23.3,11195.53,20,3028.49,0,,,,59.66980709,13.86989681,,,,
41639.853,14.85,56.398,23.3,11201.69,19.99,3027.91,0,,,,59.70435173,13.86664424,,,,
41648.942,14.85,56.399,23.3,11197.96,20,3026.81,0,,,,59.68343428,13.86047555,,,,
41658.875,14.85,56.398,23.3,11203.23,20,3008.31,0,,,,59.71298789,13.75672948,,,,
41667.875,14.85,56.402,23.3,11195.42,20,3024.08,0,,,,59.66919022,13.84516599,,,,
41676.865,14.85,56.401,23.3,11204.09,20,3021.5,0,,,,59.71781068,13.83069762,,,,
41685.92,14.85,56.402,23.3,11204.29,19.99,3016.65,0,,,,59.71893226,13.80349933,,,,
41695.91,14.85,56.403,23.3,11203.73,19.99,2989.31,0,,,,59.71579183,13.65017945,,,,
41704.909,14.85,56.403,23.3,11200.62,19.99,3006.83,0,,,,59.69835128,13.74842979,,,,
41713.852,14.85,56.402,23.3,11201.25,19.99,3010.21,0,,,,59.70188425,13.76738448,,,,
41722.93,14.85,56.403,23.3,11200.64,20,2991.33,0,,,,59.69846344,13.6615074,,,,
41732.941,14.85,56.403,23.3,11201.28,20,3018.92,0,,,,59.70205249,13.81622925,,,,
41741.882,14.85,56.403,23.31,11202.46,20,3006.32,0,,,,59.70866981,13.74556976,,,,
41750.863,14.85,56.402,23.31,11207.03,20,3003.36,0,,,,59.73429789,13.72897039,,,,
41759.959,14.85,56.402,23.31,11206.29,20.01,2994.53,0,,,,59.73014805,13.67945267,,,,
41769.93,14.85,56.402,23.3,11202.77,20.01,3012.39,0,,,,59.71040825,13.77960969,,,,
41778.913,14.84,56.402,23.31,11207.12,20.02,3007.63,0,,,,59.7348026,13.75291611,,,,
41787.919,14.85,56.403,23.31,11207.55,20,3013.1,0,,,,59.737214,13.7835913,,,,
41796.972,14.85,56.403,23.3,11208.47,20,3017.02,0,,,,59.74237326,13.80557425,,,,
41806.921,14.86,56.402,23.31,11209.37,19.99,3017.67,0,,,,59.74742037,13.80921938,,,,
41815.922,14.85,56.401,23.31,11209.61,19.99,3019.33,0,,,,59.74876626,13.81852849,,,,
41824.908,14.85,56.402,23.31,11206.1,19.99,3008.41,0,,,,59.72908255,13.75729026,,,,
41833.975,14.85,56.402,23.31,11206.75,19.99,2988.19,0,,,,59.73272768,13.64389861,,,,
41843.947,14.84,56.403,23.31,11209.51,19.99,3019.68,0,,,,59.74820547,13.82049125,,,,
41852.918,14.85,56.403,23.31,11212.31,19.99,3022.22,0,,,,59.76390758,13.83473531,,,,
41861.915,14.85,56.402,23.3,11211.66,19.99,3025.56,0,,,,59.76026245,13.85346568,,,,
41871.001,14.85,56.404,23.31,11212.77,19.99,3025.57,0,,,,59.76648721,13.85352176,,,,
41880.976,14.85,56.404,23.31,11213.25,20,3028.86,0,,,,59.769179,13.87197174,,,,
41889.955,14.84,56.402,23.31,11212.1,20,3023.5,0,,,,59.76272992,13.84191341,,,,
41898.932,14.85,56.403,23.31,11211.6,20,3011.37,0,,,,59.75992598,13.77388964,,,,
41907.982,14.85,56.403,23.31,11213.15,20,2976.76,0,,,,59.76861821,13.57980036,,,,
41917.988,14.84,56.403,23.31,11210.83,20.01,3027.24,0,,,,59.7556079,13.86288694,,,,
41926.988,14.85,56.403,23.31,11215.8,20,3015.27,0,,,,59.78347914,13.79576043,,,,
41935.946,14.88,56.403,23.31,11176.53,20,3004.54,0,,,,59.56325707,13.73558771,,,,
41945.046,14.87,56.402,23.31,11180.93,20.01,3003.94,0,,,,59.58793181,13.73222297,,,,
41954.995,14.86,56.402,23.31,11212.16,20.01,3005.3,0,,,,59.7630664,13.73984971,,,,
41964.975,14.88,56.403,23.32,11184.32,20.02,3004.31,0,,,,59.60694258,13.73429789,,,,
41973.99,14.88,56.403,23.32,11188.74,20.01,3005.1,0,,,,59.63172948,13.73872813,,,,
41984.031,14.87,56.405,23.32,11213.14,20.01,3000.48,0,,,,59.76856214,13.71281965,,,,
41994.005,14.87,56.403,23.32,11180.29,20.02,3004.28,0,,,,59.58434275,13.73412965,,,,
42003.958,14.87,56.404,23.32,11197.27,20.02,3001.05,0,,,,59.67956483,13.71601615,,,,
42013.942,14.87,56.404,23.32,11214.86,20.02,3005.38,0,,,,59.77820772,13.74029834,,,,
42023.032,14.87,56.405,23.31,11211.59,20.03,3006.79,0,,,,59.7598699,13.74820547,,,,
42033.058,14.88,56.405,23.32,11190.25,20.02,3007.29,0,,,,59.6401974,13.75100942,,,,
42042.966,14.87,56.404,23.32,11203.96,20.03,3005.58,0,,,,59.71708165,13.74141992,,,,
42052.082,14.88,56.404,23.32,11204.42,20.03,3004.76,0,,,,59.71966128,13.73682144,,,,
42062.05,14.87,56.405,23.32,11211.69,20.03,3006.16,0,,,,59.76043069,13.7446725,,,,
42072.006,14.87,56.405,23.32,11197.78,20.03,3007.02,0,,,,59.68242485,13.74949529,,,,
42081.996,14.87,56.405,23.32,11197.63,20.02,3006.48,0,,,,59.68158367,13.74646703,,,,
42092.087,14.88,56.406,23.32,11191.91,20.03,3004.16,0,,,,59.64950651,13.73345671,,,,
42101.031,14.88,56.406,23.32,11208.98,20.03,3007.97,0,,,,59.74523329,13.75482279,,,,
42111.037,14.87,56.406,23.32,11204.71,20.02,3007.01,0,,,,59.72128757,13.74943921,,,,
42121.006,14.87,56.407,23.32,11200.83,20.02,3006.22,0,,,,59.69952894,13.74500897,,,,
42130.082,14.88,56.406,23.31,11204.87,20.02,3006.14,0,,,,59.72218484,13.74456034,,,,
42140.071,14.87,56.408,23.32,11207.65,20.01,3007.64,0,,,,59.73777479,13.75297218,,,,
42150.028,14.88,56.407,23.32,11201.48,20,3010.15,0,,,,59.70317407,13.767048,,,,
42159.016,14.87,56.407,23.32,11202.19,20.01,3014.42,0,,,,59.70715568,13.79099372,,,,
42169.085,14.88,56.407,23.32,11205.38,20.01,3013.8,0,,,,59.72504486,13.78751682,,,,
42179.076,,56.408,23.32,11212.58,20.01,3014.09,0,,,,59.76542171,13.78914311,,,,
42189.043,14.93,56.407,23.32,11206.56,20.01,3011.64,0,,,,59.73166218,13.77540377,,,,
42199.126,14.92,56.407,23.32,11211.69,20.01,3017.28,0,,,,59.76043069,13.8070323,,,,
42209.109,14.94,56.407,23.32,11210.24,20.01,3015.6,0,,,,59.75229924,13.79761104,,,,
42219.088,14.93,56.409,23.31,11209.33,20.01,3019.2,0,,,,59.74719605,13.81779946,,,,
42228.067,14.93,56.408,23.31,11209.26,20,3015.75,0,,,,59.7468035,13.79845222,,,,
42237.115,14.92,56.408,23.32,11211.71,20.01,3018.03,0,,,,59.76054284,13.81123822,,,,
42247.083,14.93,56.409,23.31,11213.41,20.01,3022.82,0,,,,59.77007627,13.83810004,,,,
